cluster_id,sent,received,lost,collided,PDR,energy_J,bits_per_joule,avg_tx_ms,avg_sleep_ms,duty_cycle_avg
0,223,199,24,0,0.8924,0.198228,160623.4225,438.42,3364298.35,0.00013
1,335,283,52,0,0.8448,0.200186,226189.99,274.81,3159509.39,8.7e-05
2,311,282,29,0,0.9068,0.217286,207652.7661,360.43,3330424.92,0.000108
3,200,186,14,0,0.93,0.088221,337335.9227,219.51,3313334.79,6.6e-05
4,165,155,9,1,0.9394,0.134711,184097.7237,412.53,3362535.67,0.000123
