cluster_id,sent,received,lost,collided,acks,PDR,energy_J,bits_per_joule,avg_tx_ms,avg_rx_ms,avg_sleep_ms,duty_cycle_avg
0,150,142,8,0,141,0.9467,0.061954,366723.8714,205.54,608.33,3274556.67,6.3e-05
1,309,277,32,0,277,0.8964,0.222748,198968.826,354.71,584.0,3302422.65,0.000107
2,287,266,21,0,266,0.9268,0.176523,241101.2872,319.43,631.82,3306735.93,9.7e-05
3,253,230,23,0,230,0.9091,0.124374,295881.4247,235.78,578.57,3332016.29,7.1e-05
4,225,202,21,2,201,0.8978,0.137386,235249.3811,273.47,525.0,3269381.74,8.4e-05
